dataset,paper_id,content_path,non_empty_extractions,non_empty_extractions_evaluable,grounded_extractions,sentence_grounded_count,paraphrased_evidence,missing_evidence,empty_evidence,evidence_not_found,non_empty_extractions_without_source_text
llama32_3b,paper1493,Data/paper1493/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper1494,Data/paper1494/content.txt,7,7,6,0,0,0,1,0,0
llama32_3b,paper1495,Data/paper1495/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1496,Data/paper1496/content.txt,7,7,2,0,0,2,0,3,0
llama32_3b,paper1497,Data/paper1497/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1498,Data/paper1498/content.txt,6,6,3,0,0,0,0,3,0
llama32_3b,paper1499,Data/paper1499/content.txt,7,7,3,1,1,1,0,2,0
llama32_3b,paper150,Data/paper150/content.txt,6,6,3,1,0,1,0,2,0
llama32_3b,paper1500,Data/paper1500/content.txt,8,8,4,1,0,0,1,3,0
llama32_3b,paper1501,Data/paper1501/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1502,Data/paper1502/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1503,Data/paper1503/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1504,Data/paper1504/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1505,Data/paper1505/content.txt,7,7,2,1,0,3,0,2,0
llama32_3b,paper1506,Data/paper1506/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1507,Data/paper1507/content.txt,8,8,7,0,0,0,0,1,0
llama32_3b,paper1508,Data/paper1508/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper1509,Data/paper1509/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper151,Data/paper151/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1510,Data/paper1510/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1511,Data/paper1511/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1512,Data/paper1512/content.txt,7,7,2,1,0,0,0,5,0
llama32_3b,paper1513,Data/paper1513/content.txt,8,8,4,0,0,1,0,3,0
llama32_3b,paper1514,Data/paper1514/content.txt,7,7,2,1,0,1,1,3,0
llama32_3b,paper1515,Data/paper1515/content.txt,8,8,4,1,0,1,0,3,0
llama32_3b,paper1516,Data/paper1516/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper1517,Data/paper1517/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1518,Data/paper1518/content.txt,7,7,0,3,0,2,0,5,0
llama32_3b,paper1519,Data/paper1519/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper152,Data/paper152/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1520,Data/paper1520/content.txt,7,7,2,3,0,1,0,4,0
llama32_3b,paper1521,Data/paper1521/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1522,Data/paper1522/content.txt,7,7,3,3,0,0,0,4,0
llama32_3b,paper1523,Data/paper1523/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper1524,Data/paper1524/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper1525,Data/paper1525/content.txt,8,8,3,0,0,1,0,4,0
llama32_3b,paper1526,Data/paper1526/content.txt,8,8,2,0,0,1,1,4,0
llama32_3b,paper1527,Data/paper1527/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1528,Data/paper1528/content.txt,7,7,0,1,0,2,1,4,0
llama32_3b,paper1529,Data/paper1529/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper153,Data/paper153/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1530,Data/paper1530/content.txt,8,8,5,0,0,1,0,2,0
llama32_3b,paper1531,Data/paper1531/content.txt,6,6,2,1,0,1,1,2,0
llama32_3b,paper1532,Data/paper1532/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper1533,Data/paper1533/content.txt,6,6,3,1,0,1,0,2,0
llama32_3b,paper1534,Data/paper1534/content.txt,7,7,1,0,0,0,0,6,0
llama32_3b,paper1535,Data/paper1535/content.txt,7,7,2,2,0,0,1,4,0
llama32_3b,paper1536,Data/paper1536/content.txt,7,7,2,0,0,1,1,3,0
llama32_3b,paper1537,Data/paper1537/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1538,Data/paper1538/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1539,Data/paper1539/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper154,Data/paper154/content.txt,8,8,3,1,0,0,0,5,0
llama32_3b,paper1540,Data/paper1540/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1541,Data/paper1541/content.txt,7,7,1,1,0,2,1,3,0
llama32_3b,paper1542,Data/paper1542/content.txt,8,8,1,0,0,2,1,4,0
llama32_3b,paper1543,Data/paper1543/content.txt,8,8,4,1,1,1,0,2,0
llama32_3b,paper1544,Data/paper1544/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper1545,Data/paper1545/content.txt,7,7,2,3,0,0,0,5,0
llama32_3b,paper1546,Data/paper1546/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1547,Data/paper1547/content.txt,7,7,6,0,1,0,0,0,0
llama32_3b,paper1548,Data/paper1548/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1549,Data/paper1549/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper155,Data/paper155/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1550,Data/paper1550/content.txt,7,7,0,1,0,0,1,6,0
llama32_3b,paper1551,Data/paper1551/content.txt,7,7,1,2,0,2,0,4,0
llama32_3b,paper1552,Data/paper1552/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1553,Data/paper1553/content.txt,7,7,1,0,0,3,1,2,0
llama32_3b,paper1554,Data/paper1554/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1555,Data/paper1555/content.txt,7,7,3,3,0,1,0,3,0
llama32_3b,paper1556,Data/paper1556/content.txt,7,7,5,1,0,0,1,1,0
llama32_3b,paper1557,Data/paper1557/content.txt,7,7,3,3,0,0,0,4,0
llama32_3b,paper1558,Data/paper1558/content.txt,6,6,1,0,0,1,1,3,0
llama32_3b,paper1559,Data/paper1559/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper156,Data/paper156/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1560,Data/paper1560/content.txt,8,8,4,1,0,0,1,3,0
llama32_3b,paper1561,Data/paper1561/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1562,Data/paper1562/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1563,Data/paper1563/content.txt,7,7,3,3,0,1,0,3,0
llama32_3b,paper1564,Data/paper1564/content.txt,6,6,4,1,0,0,0,2,0
llama32_3b,paper1565,Data/paper1565/content.txt,6,6,3,0,0,1,0,2,0
llama32_3b,paper1566,Data/paper1566/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1567,Data/paper1567/content.txt,6,6,5,0,0,0,0,1,0
llama32_3b,paper1568,Data/paper1568/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1569,Data/paper1569/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper157,Data/paper157/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1570,Data/paper1570/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1571,Data/paper1571/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1572,Data/paper1572/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1573,Data/paper1573/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1574,Data/paper1574/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1575,Data/paper1575/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1576,Data/paper1576/content.txt,7,7,1,0,0,1,0,5,0
llama32_3b,paper1577,Data/paper1577/content.txt,8,8,4,0,0,0,1,3,0
llama32_3b,paper1578,Data/paper1578/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1579,Data/paper1579/content.txt,7,7,4,2,0,1,0,2,0
llama32_3b,paper158,Data/paper158/content.txt,5,5,0,1,0,1,0,4,0
llama32_3b,paper1580,Data/paper1580/content.txt,7,7,2,3,0,1,0,4,0
llama32_3b,paper1581,Data/paper1581/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1582,Data/paper1582/content.txt,7,7,2,0,0,2,0,3,0
llama32_3b,paper1583,Data/paper1583/content.txt,7,7,3,3,0,1,0,3,0
llama32_3b,paper1584,Data/paper1584/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1585,Data/paper1585/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1586,Data/paper1586/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1587,Data/paper1587/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1588,Data/paper1588/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1589,Data/paper1589/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper159,Data/paper159/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1590,Data/paper1590/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1591,Data/paper1591/content.txt,7,7,2,3,0,1,0,4,0
llama32_3b,paper1592,Data/paper1592/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1593,Data/paper1593/content.txt,7,7,2,3,0,1,0,4,0
llama32_3b,paper1594,Data/paper1594/content.txt,7,7,0,2,0,1,1,5,0
llama32_3b,paper1595,Data/paper1595/content.txt,6,6,1,2,0,1,0,4,0
llama32_3b,paper1596,Data/paper1596/content.txt,7,7,2,0,0,2,0,3,0
llama32_3b,paper1597,Data/paper1597/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1598,Data/paper1598/content.txt,7,7,2,0,0,1,1,3,0
llama32_3b,paper1599,Data/paper1599/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper16,Data/paper16/content.txt,6,6,3,1,0,2,0,1,0
llama32_3b,paper160,Data/paper160/content.txt,8,8,6,0,0,0,0,2,0
llama32_3b,paper1600,Data/paper1600/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1601,Data/paper1601/content.txt,7,7,1,0,0,2,1,3,0
llama32_3b,paper1602,Data/paper1602/content.txt,7,7,2,2,0,1,1,3,0
llama32_3b,paper1603,Data/paper1603/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1604,Data/paper1604/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1605,Data/paper1605/content.txt,7,7,1,1,0,1,1,4,0
llama32_3b,paper1606,Data/paper1606/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1607,Data/paper1607/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1608,Data/paper1608/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1609,Data/paper1609/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper161,Data/paper161/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1610,Data/paper1610/content.txt,8,8,4,2,0,0,0,4,0
llama32_3b,paper1611,Data/paper1611/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper1612,Data/paper1612/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1613,Data/paper1613/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper1614,Data/paper1614/content.txt,7,7,3,1,1,0,0,3,0
llama32_3b,paper1615,Data/paper1615/content.txt,6,6,3,0,0,1,0,2,0
llama32_3b,paper1616,Data/paper1616/content.txt,7,7,0,1,0,1,0,6,0
llama32_3b,paper1617,Data/paper1617/content.txt,7,7,2,3,0,1,0,4,0
llama32_3b,paper1618,Data/paper1618/content.txt,7,7,3,3,0,0,0,4,0
llama32_3b,paper1619,Data/paper1619/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper162,Data/paper162/content.txt,6,6,6,0,0,0,0,0,0
llama32_3b,paper1620,Data/paper1620/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1621,Data/paper1621/content.txt,7,7,3,0,0,2,1,1,0
llama32_3b,paper1622,Data/paper1622/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1623,Data/paper1623/content.txt,7,7,1,0,0,0,0,6,0
llama32_3b,paper1624,Data/paper1624/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1625,Data/paper1625/content.txt,6,6,2,1,0,2,0,2,0
llama32_3b,paper1626,Data/paper1626/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1627,Data/paper1627/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper1628,Data/paper1628/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1629,Data/paper1629/content.txt,7,7,3,2,0,0,0,4,0
llama32_3b,paper163,Data/paper163/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper1630,Data/paper1630/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1631,Data/paper1631/content.txt,7,7,2,1,0,0,0,5,0
llama32_3b,paper1632,Data/paper1632/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper1633,Data/paper1633/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1634,Data/paper1634/content.txt,7,7,5,1,1,0,0,1,0
llama32_3b,paper1635,Data/paper1635/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1636,Data/paper1636/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1637,Data/paper1637/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1638,Data/paper1638/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper1639,Data/paper1639/content.txt,7,7,3,0,1,1,0,2,0
llama32_3b,paper164,Data/paper164/content.txt,7,7,3,3,0,1,0,3,0
llama32_3b,paper1640,Data/paper1640/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1641,Data/paper1641/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1642,Data/paper1642/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1643,Data/paper1643/content.txt,7,7,3,1,0,1,1,2,0
llama32_3b,paper1644,Data/paper1644/content.txt,7,7,1,2,0,1,0,5,0
llama32_3b,paper1645,Data/paper1645/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1646,Data/paper1646/content.txt,8,8,3,1,0,0,0,5,0
llama32_3b,paper1647,Data/paper1647/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1648,Data/paper1648/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1649,Data/paper1649/content.txt,8,8,4,2,0,0,0,4,0
llama32_3b,paper165,Data/paper165/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1650,Data/paper1650/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1651,Data/paper1651/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1652,Data/paper1652/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1653,Data/paper1653/content.txt,7,7,1,0,0,0,1,5,0
llama32_3b,paper1654,Data/paper1654/content.txt,7,7,5,0,0,2,0,0,0
llama32_3b,paper1655,Data/paper1655/content.txt,7,7,3,0,0,0,1,3,0
llama32_3b,paper1656,Data/paper1656/content.txt,7,7,1,2,0,1,0,5,0
llama32_3b,paper1657,Data/paper1657/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1658,Data/paper1658/content.txt,6,6,4,1,0,0,0,2,0
llama32_3b,paper1659,Data/paper1659/content.txt,7,7,4,1,0,0,1,2,0
llama32_3b,paper166,Data/paper166/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1660,Data/paper1660/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1661,Data/paper1661/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1662,Data/paper1662/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper1663,Data/paper1663/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1664,Data/paper1664/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper1665,Data/paper1665/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1666,Data/paper1666/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1667,Data/paper1667/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1668,Data/paper1668/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1669,Data/paper1669/content.txt,7,7,0,3,0,2,0,5,0
llama32_3b,paper167,Data/paper167/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1670,Data/paper1670/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1671,Data/paper1671/content.txt,7,7,7,0,0,0,0,0,0
llama32_3b,paper1672,Data/paper1672/content.txt,7,7,2,1,0,2,1,2,0
llama32_3b,paper1673,Data/paper1673/content.txt,7,7,4,3,0,0,0,3,0
llama32_3b,paper1674,Data/paper1674/content.txt,7,7,2,1,0,0,1,4,0
llama32_3b,paper1675,Data/paper1675/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1676,Data/paper1676/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1677,Data/paper1677/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1678,Data/paper1678/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1679,Data/paper1679/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper168,Data/paper168/content.txt,6,6,2,1,0,1,1,2,0
llama32_3b,paper1680,Data/paper1680/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1681,Data/paper1681/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper1682,Data/paper1682/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1683,Data/paper1683/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1684,Data/paper1684/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1685,Data/paper1685/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1686,Data/paper1686/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1687,Data/paper1687/content.txt,7,7,3,2,0,0,1,3,0
llama32_3b,paper1688,Data/paper1688/content.txt,8,8,5,0,0,2,0,1,0
llama32_3b,paper1689,Data/paper1689/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper169,Data/paper169/content.txt,6,6,3,1,0,1,0,2,0
llama32_3b,paper1690,Data/paper1690/content.txt,7,7,3,2,0,0,1,3,0
llama32_3b,paper1691,Data/paper1691/content.txt,7,7,5,2,0,0,0,2,0
llama32_3b,paper1692,Data/paper1692/content.txt,6,6,3,2,0,1,0,2,0
llama32_3b,paper1693,Data/paper1693/content.txt,7,7,4,2,1,0,0,2,0
llama32_3b,paper1694,Data/paper1694/content.txt,7,7,5,0,0,1,0,1,0
llama32_3b,paper1695,Data/paper1695/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1696,Data/paper1696/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1697,Data/paper1697/content.txt,7,7,6,0,0,0,0,1,0
llama32_3b,paper1698,Data/paper1698/content.txt,7,7,4,0,0,0,0,3,0
llama32_3b,paper1699,Data/paper1699/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper17,Data/paper17/content.txt,7,7,3,1,0,0,1,3,0
llama32_3b,paper170,Data/paper170/content.txt,6,6,2,1,0,2,0,2,0
llama32_3b,paper1700,Data/paper1700/content.txt,7,7,3,1,1,0,0,3,0
llama32_3b,paper1701,Data/paper1701/content.txt,7,7,4,2,0,1,0,2,0
llama32_3b,paper1702,Data/paper1702/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper1703,Data/paper1703/content.txt,8,8,5,0,0,1,1,1,0
llama32_3b,paper1704,Data/paper1704/content.txt,7,7,4,1,0,2,0,1,0
llama32_3b,paper1705,Data/paper1705/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1706,Data/paper1706/content.txt,7,7,2,0,0,0,1,4,0
llama32_3b,paper1707,Data/paper1707/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1708,Data/paper1708/content.txt,7,7,1,1,0,1,1,4,0
llama32_3b,paper1709,Data/paper1709/content.txt,7,7,4,0,0,2,0,1,0
llama32_3b,paper171,Data/paper171/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1710,Data/paper1710/content.txt,7,7,1,2,0,1,1,4,0
llama32_3b,paper1711,Data/paper1711/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1712,Data/paper1712/content.txt,7,7,3,0,0,3,0,1,0
llama32_3b,paper1713,Data/paper1713/content.txt,7,7,3,0,0,1,0,3,0
llama32_3b,paper1714,Data/paper1714/content.txt,8,8,3,3,0,1,1,3,0
llama32_3b,paper1715,Data/paper1715/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1716,Data/paper1716/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1717,Data/paper1717/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1718,Data/paper1718/content.txt,7,7,3,1,1,1,0,2,0
llama32_3b,paper1719,Data/paper1719/content.txt,6,6,1,1,1,0,0,4,0
llama32_3b,paper172,Data/paper172/content.txt,7,7,5,1,0,0,0,2,0
llama32_3b,paper1720,Data/paper1720/content.txt,8,8,2,4,0,0,0,6,0
llama32_3b,paper1721,Data/paper1721/content.txt,7,7,3,0,0,0,0,4,0
llama32_3b,paper1722,Data/paper1722/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper1723,Data/paper1723/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper1724,Data/paper1724/content.txt,6,6,3,1,0,0,0,3,0
llama32_3b,paper1725,Data/paper1725/content.txt,7,7,4,2,0,0,0,3,0
llama32_3b,paper1727,Data/paper1727/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1728,Data/paper1728/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper173,Data/paper173/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper1731,Data/paper1731/content.txt,6,6,2,0,0,0,1,3,0
llama32_3b,paper1732,Data/paper1732/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1733,Data/paper1733/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1734,Data/paper1734/content.txt,7,7,6,1,0,0,0,1,0
llama32_3b,paper1735,Data/paper1735/content.txt,7,7,4,0,0,1,1,1,0
llama32_3b,paper1736,Data/paper1736/content.txt,6,6,4,2,0,0,0,2,0
llama32_3b,paper1737,Data/paper1737/content.txt,7,7,4,0,0,2,0,1,0
llama32_3b,paper1738,Data/paper1738/content.txt,7,7,0,0,0,2,0,5,0
llama32_3b,paper1739,Data/paper1739/content.txt,7,7,2,0,0,1,0,4,0
llama32_3b,paper174,Data/paper174/content.txt,8,8,4,1,0,1,0,3,0
llama32_3b,paper1740,Data/paper1740/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1741,Data/paper1741/content.txt,6,6,2,1,0,0,0,4,0
llama32_3b,paper1742,Data/paper1742/content.txt,7,7,3,0,0,1,1,2,0
llama32_3b,paper1743,Data/paper1743/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1744,Data/paper1744/content.txt,8,8,2,1,0,1,0,5,0
llama32_3b,paper1745,Data/paper1745/content.txt,7,7,4,0,0,2,0,1,0
llama32_3b,paper1746,Data/paper1746/content.txt,7,7,5,1,0,1,0,1,0
llama32_3b,paper1747,Data/paper1747/content.txt,8,8,6,1,0,1,0,1,0
llama32_3b,paper1748,Data/paper1748/content.txt,8,8,4,1,0,0,2,2,0
llama32_3b,paper1749,Data/paper1749/content.txt,5,5,1,0,1,1,0,2,0
llama32_3b,paper175,Data/paper175/content.txt,7,7,2,2,0,2,0,3,0
llama32_3b,paper1750,Data/paper1750/content.txt,7,7,3,0,0,0,1,3,0
llama32_3b,paper1751,Data/paper1751/content.txt,7,7,1,2,0,1,0,5,0
llama32_3b,paper1752,Data/paper1752/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1753,Data/paper1753/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1754,Data/paper1754/content.txt,7,7,1,1,0,2,0,4,0
llama32_3b,paper1755,Data/paper1755/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1756,Data/paper1756/content.txt,7,7,3,1,0,2,0,2,0
llama32_3b,paper1757,Data/paper1757/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1758,Data/paper1758/content.txt,8,8,5,1,0,0,0,3,0
llama32_3b,paper1759,Data/paper1759/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper176,Data/paper176/content.txt,8,8,1,4,0,1,0,6,0
llama32_3b,paper1760,Data/paper1760/content.txt,7,7,2,1,0,0,0,5,0
llama32_3b,paper1761,Data/paper1761/content.txt,7,7,2,2,0,1,0,4,0
llama32_3b,paper1762,Data/paper1762/content.txt,8,8,2,0,0,2,1,3,0
llama32_3b,paper1763,Data/paper1763/content.txt,7,7,0,2,0,1,1,5,0
llama32_3b,paper1764,Data/paper1764/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1765,Data/paper1765/content.txt,7,7,3,2,0,1,0,3,0
llama32_3b,paper1766,Data/paper1766/content.txt,7,7,5,0,1,0,0,1,0
llama32_3b,paper1767,Data/paper1767/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1768,Data/paper1768/content.txt,6,6,4,0,0,1,0,1,0
llama32_3b,paper1769,Data/paper1769/content.txt,7,7,2,1,0,1,0,4,0
llama32_3b,paper177,Data/paper177/content.txt,7,7,5,0,0,0,0,2,0
llama32_3b,paper1770,Data/paper1770/content.txt,7,7,0,1,0,2,0,5,0
llama32_3b,paper1771,Data/paper1771/content.txt,8,8,2,0,0,1,1,4,0
llama32_3b,paper1772,Data/paper1772/content.txt,7,7,1,3,0,1,0,5,0
llama32_3b,paper1773,Data/paper1773/content.txt,7,7,1,0,0,1,0,5,0
llama32_3b,paper1774,Data/paper1774/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1775,Data/paper1775/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1776,Data/paper1776/content.txt,7,7,6,0,0,1,0,0,0
llama32_3b,paper1777,Data/paper1777/content.txt,8,8,4,0,0,2,1,1,0
llama32_3b,paper1778,Data/paper1778/content.txt,7,7,3,0,0,2,0,2,0
llama32_3b,paper1779,Data/paper1779/content.txt,7,7,0,2,0,2,0,5,0
llama32_3b,paper178,Data/paper178/content.txt,7,7,1,1,0,1,0,5,0
llama32_3b,paper1780,Data/paper1780/content.txt,7,7,3,1,0,1,0,3,0
llama32_3b,paper1781,Data/paper1781/content.txt,7,7,4,0,0,1,0,2,0
llama32_3b,paper1782,Data/paper1782/content.txt,7,7,4,1,0,0,0,3,0
llama32_3b,paper1783,Data/paper1783/content.txt,8,8,6,2,0,0,0,2,0
llama32_3b,paper1784,Data/paper1784/content.txt,7,7,3,1,0,0,0,4,0
llama32_3b,paper1785,Data/paper1785/content.txt,7,7,2,2,1,1,0,3,0
llama32_3b,paper1786,Data/paper1786/content.txt,7,7,4,1,0,1,0,2,0
llama32_3b,paper1787,Data/paper1787/content.txt,8,8,0,0,0,8,0,0,0
llama32_3b,paper1788,Data/paper1788/content.txt,7,7,2,2,0,1,0,4,0
